screen_name,name,location,created
AzukaPhrank,ğŸ¤“AzukağŸ’°PhrankğŸ–¤,Somewhere around the World ğŸ—º ,2020-11-29
TheKitmanUK,TheKitman.co.uk,"Bristol, England",2020-11-29
2kull4real00,Ahj mallam,"Sokoto, Nigeria",2020-11-29
ViziFootball,Vizi Football,,2020-11-29
ShalomCreatives,Osborn Tim.,"Ile-Ife, Nigeria",2020-11-29
Ifeoluwa_duth,Ifeoluwa,Nigeria,2020-11-29
nuprojects_,#Nu Projects,West London,2020-11-29
EIfeosame,Big Manny ğŸ‡³ğŸ‡¬,With the Mandem,2020-11-29
kaosarah26,RemzyğŸ’™,"Ilorin, Nigeria",2020-11-29
PeteyWo,PhÃ¡t Há»“,Vietnam,2020-11-29
Doald12,Doald,,2020-11-29
Pogo_pogiba,The Guy,,2020-11-29
BorlaBird2,Borla Bird,,2020-11-29
rodgers0dhiambo,ğŸ‡°ğŸ‡ªRODGERS ODHIAMBOğŸ‡°ğŸ‡ª,KENYA,2020-11-29
Nottocini,Nottocini,The Country of the Blind,2020-11-29
Hills_Diaries,Geoffrey Hills ğŸ‘‘ğŸ‡³ğŸ‡¬ğŸ‡¨ğŸ‡¦ğŸ‡ºğŸ‡¸ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‡¬ğŸ‡§ğŸ,Somewhere around the world,2020-11-29
AtTheBridgePod,At The Bridge Pod: A Chelsea FC Podcast,United Kingdom,2020-11-29
PlumbingChelsea,Chelsea Plumbing Co,"London, England",2020-11-29
Toni_CFC,ToNi AteF,Zagazig,2020-11-29
danthevillian,Baby-Faced Assassin ğŸ¦,,2020-11-29
samlamar13,sam lamar,,2020-11-29
smpope500,Stewart Pope,"Lenham, England",2020-11-29
Deininger_LWOS,Robert H. Deininger,,2020-11-29
hzqdaizuke9,chromechip,"Kuala Terengganu, Terengganu",2020-11-29
TheKFCKezman,Jordan,Strolling Down The Fulham Road,2020-11-29
gob3nyame,GOB3 NYAMÃ‰ğŸ‡¬ğŸ‡­ğŸ˜,Lifeâ€™s GOODğŸ¥‚,2020-11-29
RobbieK65981239,Robbie King,,2020-11-29
ridwan_olarinde,Olarinde RIDWAN,,2020-11-29
8Manane,manane_8,,2020-11-29
PabloGh2,Pablo Aimar,"Kumasi, Ghana",2020-11-29
KonigSportswear,KÃ–NIG SPORTSWEAR,United Kingdom,2020-11-29
kofiwusudedon11,John Owusu,,2020-11-29
dagezthewind,chasing thewind,yishun,2020-11-29
David_oloimutie,David Oloimutie Kunumpe Soiyantet ğŸ‡°ğŸ‡ª,Kenya,2020-11-29
Khalifayaliam,Khalifa Yaliam,,2020-11-29
De_Amplex_City,KELVIN AMPLEXğŸ¤“,"Stamford Bridge, England",2020-11-29
otee_smlz,NIGERIA BLEEDS #ENDSARS,StonevilleğŸŒ¿ğŸ” ğŸŒ¿,2020-11-29
GlensChels,Marcos,,2020-11-29
msofe_classic,Chanwenwe_ğŸ‡¹ğŸ‡¿,Tanzania,2020-11-29
badasspmf_,ğ“”ğ“°ğ“¸ ğ“ğ“¿ğ“®ğ“» ğ“¨ğ“¸ğ“¾ ğŸ˜¹ğŸ‡¬ğŸ‡­,"Tema, Ghana",2020-11-29
_nanastylish,Stylishï£¿ğŸğŸ’¦,Accra-Ghana,2020-11-29
gabaferman,gabaferman,,2020-11-29
happyriezky,Happy Riezky,"Bogor, Jawa Barat",2020-11-29
samuelOlawuyi14,Sami_DMW(CFCğŸ’™)ğŸ‡³ğŸ‡¬ğŸ‘‘,,2020-11-29
AdelekeMuyiwa4,KAY,Nigeria,2020-11-29
RealForestTV,RealForestTV,,2020-11-29
iJackGa,ğ“²JackGa,"Nyeri, Winterfell",2020-11-29
ChrisC1001,Chris,,2020-11-29
Tk_Cele,khehla,"Johannesburg, South Africa",2020-11-29
fernante_mote,W. E. B Du Girls,,2020-11-29
BumperGraham,Graham Hunter,La Liga and La Roja,2020-11-29
tchevalier10,Leila Knight,Canada,2020-11-29
BrahOriginal,Brah OriginalğŸ”¥ğŸ”¥,Santasi ,2020-11-29
ba_robo,RoboBaracus,,2020-11-29
PureArgan,Essentials You,"London, UK",2020-11-29
Burtytweets,Chris Burton,,2020-11-29
RJ24_UpTheBlues,King James,"Stamford Bridge, England",2020-11-29
livescore,LiveScore,URL,2020-11-29
footybreed,Footy Breed,,2020-11-29
socapatriots,Soccer Patriots,,2020-11-29
kkk_ej,Monsieur PresidÃ©nt ğŸ‡¨ğŸ‡©,"Tremblay-en-France, France",2020-11-29
Kingfamousgh,FAMOUS GHğŸ‘¾,UEW -Kasoa boy,2020-11-29
Frank88199061,Frank,,2020-11-29
revealevanah,elizabeth levy,"New York, NY ",2020-11-29
Ola_mi_posi,OuR mUmU DoN Do!! âœŠğŸ‡³ğŸ‡¬ğŸ’”ğŸ•¯,"Osun, Nigeria",2020-11-29
4lvo_,TheStoryteller,kapsabet,2020-11-29
MoroccoFpl,FPL ğŸ¦,,2020-11-29
vysyble,vysyble,United Kingdom,2020-11-29
CFCDave__,Dave,,2020-11-29
HarkerGill,gill harker ğŸŒ±(V),United Kingdom,2020-11-29
CloudBetNG,Cloudbet,"Abuja, Nigeria",2020-11-29
korastar2016,Leader 3.0,,2020-11-29
talokum,Talokum,,2020-11-29
chenmistry1,Lampfraud FC,,2020-11-29
kantelicious1,v1ceroy,,2020-11-29
msezane_sifiso,Sifiso Msezane,"Durban, South Africa",2020-11-29
DTPORGE,Georgeanne Matranga,"Brightwaters, NY",2020-11-29
CMallacs,COLLINS MALLACS,"Ngong, Kenya",2020-11-29
osin2324,osin2324,,2020-11-29
kkhalifacity,MULAğŸ¥´ğŸ§œâ€â™‚ï¸,,2020-11-29
LutendoKhoromm2,Joseph Jnr,"Sydney, New South Wales",2020-11-29
althanicfc,Ahmed Nasser,,2020-11-29
monneymcclean1,monneymcclean,"Kasoa, Ghana",2020-11-29
oluwajat,#oluwajat,Nigeria,2020-11-29
alesinloyeibra1,Harleshâœ¨,"Lagos, Nigeria",2020-11-29
lidburydraws,LidburyDraws,,2020-11-29
EffahFabregas,phelikx,Ghana,2020-11-29
stephenforsyth1,call me blue,england,2020-11-29
CFCSupportersMM,Myanmar Chelsea (Official),"Yangon, Myanmar",2020-11-29
shande2020,Big z,,2020-11-29
j_wabomba,WabombaJ,Nairobi ,2020-11-29
P16Bantwini,Phaphamani Bantwini,Johannesburg,2020-11-29
NattyBo06772331,Natty Bongo,"Kumasi, Ghana",2020-11-29
samiKIP,Kaurianâ„¢ï¸,Kenya,2020-11-29
CharlieWGordon,Charlie Gordon,"London, United Kingdom",2020-11-29
annita_103,Anya â™¡,Kenya,2020-11-29
Jaytechfriday19,JAYTECHğŸ’™ğŸ’™ğŸ’™,No Where Estate,2020-11-29
umair_muhib,AL MUHIB,"Tamale, Ghana",2020-11-29
dickydelapan,DikkyTHEBLUESCHELSEA,Malang-East Java-West Borneo,2020-11-29
JuliePennell6,Julie Pennell,"Portland (NSW), New South Wales",2020-11-29
RichkidManuel,ğŸ‘‘ManuelinhoğŸ‘‘,"Accra, Ghana",2020-11-29
John_peace1,John PeaceğŸ’,"Uyo, Nigeria",2020-11-29
HlioSoares19,HÃ©lio Soares,,2020-11-29
tobipromise_,Tobi Promise,,2020-11-29
Victor_Lahna,VichillzÙ‡ #EndSARS,Nigeria,2020-11-29
kollnus,Kolajo,"Ilorin, Kwara ",2020-11-29
ValWinsome,ğ™’ğ™ğ™£ğ™¨ğ™¤ğ™¢ğ™š ğ™‘ğ™–ğ™¡,,2020-11-29
kingOfSmallz,KOSâ¤,,2020-11-29
just_babson,prosper babson,"Lagos, Nigeria",2020-11-29
micha_victory,Sihence IdvğŸ¤´,"Owerri, Nigeria",2020-11-29
otsyulagarvins,OG_BufufuğŸ˜œ ğŸ‡°ğŸ‡ª,"Mombasa, Kenya",2020-11-29
ben_saggs,Ben Saggers,,2020-11-29
FrankSabine1,Frank Sabine,,2020-11-29
veufcliquot,4Pac ğŸ‡§ğŸ‡¸ğŸ‡§ğŸ‡§,,2020-11-29
GHRnewsUK,Greatest Hits Radio News,United Kingdom,2020-11-29
6SECONDSREF,Carl Seggie,"Villa Rica, GA",2020-11-29
ekkachai_5,ğŸ˜‰S.EKKACHAI No.5ğŸ“£,à¸à¸£à¸¸à¸‡à¹€à¸—à¸à¸¡à¸«à¸²à¸™à¸„à¸£,2020-11-29
dhavid_wrld,Your loyal follower,"Lagos, Nigeria",2020-11-29
FelixBet4,Felix Bet,Italie,2020-11-29
geesingh1,gee singh,,2020-11-29
Rubber_chief,Rubber chief,"Lagos, Nigeria",2020-11-29
TemitopeOjo11,BlueTipsie,"Lagos,Nigeria",2020-11-29
Mosesfixedodd_,Mr Moses Okafor,"Lagos, Nigeria",2020-11-29
icecream1billi,2 sweet entertainment,Down south ,2020-11-29
RiahSkinny,RiahğŸ‡¬ğŸ‡­ğŸ‡ºğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ’¡ğŸ’¡,"Kampala, Uganda",2020-11-29
kabhimame,__ThinğŸ’«King_ğŸ‘‘,,2020-11-29
depp05,Deep Thakker,,2020-11-29
MusaJubril12,Musa Jubril,,2020-11-29
aimnmrll,Ø§Ù…ÙŠØ±ÙˆÙ„ğŸ‡²ğŸ‡¾,,2020-11-29
ayinla_mayowa1,ayinla oluwamayowa,Nigeria,2020-11-29
PSG24hours,PSG en Direct ğŸŒ,Parc des Princes,2020-11-29
kwesi_commey,Kwesi Commey Sampson,,2020-11-29
ChronicleNUFC,The Chronicle,Newcastle upon Tyne,2020-11-29
Godsmind228,Man of grace,Nigeria,2020-11-29
Emecinho_SNR,Cinho!âœ¨,,2020-11-29
Dabarweh_lemn,Cuminside,North East West South.,2020-11-29
mykhelcom,myKhel.com,Bengaluru,2020-11-29
superpetr01,Super PETR CECH,United States,2020-11-29
JnrRich3,Jnr. Rich,"Accra, Ghana",2020-11-29
Georegmax,George Max,"Lagos, Nigeria",2020-11-29
Ginytonic,Virginia Beirne,"London, UK",2020-11-29
PUNDITsFC,PUNDITsFC,world ,2020-11-29
tomdolls,Tom Sam,Nigeria,2020-11-29
ceonsparx,Barryyyâš¡,Limbo ,2020-11-29
ajoseadeniyi1,Omobolaji Ajose,Abu Dhabi lagos ,2020-11-29
ChrisMears1,Chris Mears,London,2020-11-29
iamarisprasetya,kebahagiaan,"Yogyakarta, Indonesia",2020-11-29
blueice_29,blue ice,Beautiful and unbothered,2020-11-29
_CFCSarah,sarahğŸ­,,2020-11-29
shyamtalks,Shyam,,2020-11-29
Iamtheoberry1,Theo....Î¸ÎµÎ¿Ï‚,,2020-11-29
LouisChicharit4,Louis Hernandez Chicharito BalcazarğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­,Ghana Techiman,2020-11-29
kwadwo_koduah,Roman AbramovicğŸ—¯,Ghana,2020-11-29
uhnkel_jhay,Violent KisserğŸ‡¬ğŸ‡­ğŸ‡§ğŸ‡·ğŸš,Accra,2020-11-29
MsezaneSifiso,Sifiso Msezane,"Durban, South Africa",2020-11-29
fandihussin,D,,2020-11-29
CfcBluesBoston,LesBlues,,2020-11-29
sheriffozi,sheriff,Nigeria,2020-11-29
iModest,Ø§Ù„Ù„Ù‡,Earth,2020-11-29
sylvakreeck,@NWATA ANAYO EZE 1,"Lagos, Nigeria",2020-11-29
joachim_kennedy,Joachim Kennedy,Ghana,2020-11-29
TheZiyech,The Same Photo Of Hakim Ziyech Everyday,,2020-11-29
AxelTheGhost1,Axel The Ghost ğŸ‡¹ğŸ‡³,,2020-11-29
damilojusaliu,Oluwadamiloju 'Da UniBrow' Saliu,,2020-11-29
NanaWiserGh,NANA WISER ğŸ¥‡ğŸ‘‘ğŸ–¤,WorldWide,2020-11-29
kolagoke20,Kolade Olashile Olagoke,Ikotun,2020-11-29
talkchelsea,Talk Chelsea,"London, England",2020-11-29
Sheymandave,SHEYMAN_DAVE CFCğŸ’™ğŸ’™ğŸ’™,"Lagos, Nigeria",2020-11-29
iamdjmaintain,DjMaintain,,2020-11-29
hayodejigcfr,OlÃ³yÃ¨ AyÃ²dejÃ¬,"Ogun, Nigeria",2020-11-29
VDabibi,Victor Dabibi [VD],"Canada, B.C.",2020-11-29
yungdlaw1,yungdlaw,Nigeria,2020-11-29
oscardpen9,oscardpen,Ivory Coast,2020-11-29
OppongDominic17,Oppong Dominic,"Sunyani, Ghana",2020-11-29
MisdiantoD,Dito ğŸ‡²ğŸ‡¾,"Selangor, Malaysia",2020-11-29
adrizamri,Adri,Kuching,2020-11-29
okanisamuelchi,EZEKWUECHE,island,2020-11-29
faizhamdann,zÃ¯,,2020-11-29
ayodeji84263585,SPEGA90,,2020-11-29
AlfaresDy,alfares,Bandung,2020-11-29
KelvinExcel4,Kelvin Excel,"Nairobi, Kenya",2020-11-29
clinshawarma,Clinton,,2020-11-29
ChalotteNova,ChalotteNova,"New York, USA",2020-11-29
Sports_NDTV,NDTV Sports,"New Delhi, India",2020-11-29
hereisAnand,Anand Selvaraj,"Chennai, India",2020-11-29
Charley2188,charles owusu,"Accra, Ghana",2020-11-29
Elisalinah31,Elisa~Mintyâ£ğŸ•Š,ğŸ‡¹ğŸ‡¿,2020-11-29
NeunUndZwanzig_,Elisabeth is Queen Kai ğŸ‘‘,Roma/WÃ¼rzburg ,2020-11-29
ErnestNuwagaba,Ernest,"Kampala, Uganda",2020-11-29
VHaryormidey,HayormideyğŸš€,Twitter and Twitter ,2020-11-29
chinwetal,Chidi,"Lagos, Nigeria",2020-11-29
just_hendricks,Hendrixx,,2020-11-29
femijr28,OLUWA FEMI ï£¿,World,2020-11-29
RealGoalooNG,GOALOONG.NET,Nigeria,2020-11-29
Njabulo07579782,Njabulo,,2020-11-29
demolathegreat,DemolağŸ˜ğŸ˜,The Batcave,2020-11-29
ab_sger,Ø£Ø­Ù…Ø¯ Ø§Ù„Ø´Ø¨Ø±Ù…ÙŠ,"Ø§Ù„Ø±ÙŠØ§Ø¶, Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©",2020-11-29
jokojuliantoo,Joko,,2020-11-29
oriadeofficial,#KOLâ¤ï¸OUT NOW âš›,VADo NaTioN â›„,2020-11-29
kvakhilesh,KV,Everywhere ,2020-11-29
Simiboy6,Simiboy,"Lagos, Nigeria",2020-11-29
AbuhtanuiKE,Poor Millionaireâ„¢ğŸ‡°ğŸ‡ª,"Nairobi, Kenya",2020-11-29
iwd12,Rose Avakian,"Cambridge, MA",2020-11-29
droplets14,augustineğŸ’§,,2020-11-29
So_Soulfire,SossoRamafole,Maseru,2020-11-29
Makelelekan_04,Ø§Ø¨Ø±Ø§Ù‡ÙŠÙ…,,2020-11-29
CISC_Nagpur,CISC Nagpur,"Nagpur, India",2020-11-29
littleangellufc,angie LUFC,Leeds UK ,2020-11-29
daren_glen,Daren Glen,,2020-11-29
iamKachuiJr,BANDANAğŸ´â€â˜ ï¸,TanzaniağŸ‡¹ğŸ‡¿,2020-11-29
Albeats6,Knockout..ğŸ§ğŸ‡ºğŸ‡¬ğŸ‡ºğŸ‡¬,"Mbarara, Uganda",2020-11-29
ManuellaJasmine,Jasmine Manuella,,2020-11-29
rafiiskandar100,rafi,"Kota Surabaya, Jawa Timur",2020-11-29
Harozzyy,KVNG HARRY,Mars...#AmAnAlienâ„¢,2020-11-29
waqasu10,Waqas,"Islamabad, Pakistan",2020-11-29
OvoKobby_,Kwabena Agyemang Jr.ğŸ€„ï¸,"Kumasi, Ghana",2020-11-29
Jay_defiinition,Jay_Jay,,2020-11-29
lorfadi,GILLY,Rhonda,2020-11-29
SqueakyBum_Pod,Squeaky Bum Time: A Premier League Podcast,San Diego/Orlando,2020-11-29
LancelotEmmy1,Andromache The ScythianğŸ‘‘,,2020-11-29
RakeemCFC,El Hadj,"Stamford Bridge, England",2020-11-29
RMeliodas,Monsieur CatÃ©gorique,,2020-11-29
kbainomugisa,Thee MutooroğŸ˜,worldwide ,2020-11-29
Dizz1973,damian bush,,2020-11-29
UsherRaymon1,Abayomi Lawal,Don't Ask Me,2020-11-29
blulyfield,EllanorğŸ®,"Bangkok, Thailand",2020-11-29
thuyain_htet,ThuYainHtet,,2020-11-29
FootTheBall,FootTheBall,Locker Room,2020-11-29
luizinhooli10,Luizinho,"Pavuna, Rio de Janeiro",2020-11-29
Alfieefc10,Alfie Harrison,"Liverpool, England",2020-11-29
MichalDluzniew8,Michal Dluzniewski,,2020-11-29
Luminous_B254,_Luminous_b.l.a.c.k,,2020-11-29
Glen_Maney,Glen Maney,London,2020-11-29
TheBluesDen,Chelsea Football Club,,2020-11-29
CfCprop,CFCprop,,2020-11-29
LiveseyAlex,Alex Livesey,"Macclesfield, England",2020-11-29
russell_liburd,Liverpool FC - Champions Forever,"Chapeltown, Leeds, England",2020-11-29
THEORIGINAL007,B & DUCHESS ğŸ£,Mars,2020-11-29
jesuis_theo,Theo ğŸŒ¿ğŸ¦»ğŸ¼,BrasÃ­lia,2020-11-29
mlp7777,LINDA PIRRONE,,2020-11-29
OnLiberty59,Sam Jones ğŸ˜,Derbyshire,2020-11-29
sushiriceandsoy,Alina Johansson,"VÃ¤sterÃ¥s, Sweden",2020-11-29
tf_sportedit,TF Sport Edit,,2020-11-29
ManeyGlen,Glen_Maney_Talks_Chelsea,,2020-11-29
ZSampsonSport,Zach Sampson,London,2020-11-29
SoloLeonardo20,Leonardo ğŸ’™, Peru,2020-11-29
Poisonivy333,New Yorker,Bklyn,2020-11-29
k9planet_japan,K-9 Planet,æ„›åª›çœŒæ¾å±±å¸‚,2020-11-29
jerry_oreva,Jerry Oreva,"Lagos, Nigeria",2020-11-29
RoyalBlue1905_,RB1905,"London, England",2020-11-29
arabnews,Arab News,Saudi Arabia,2020-11-29
vickeypedia,Vickey Maverick,,2020-11-29
jamesbaldyy,Baldy,21 Years Young,2020-11-29
grabbenbarre,Barre,,2020-11-29
DaveDixon4,Dave Dixon,,2020-11-29
AbiolaGoId,Abiola Gold #EndSARS,"Lagos, Nigeria",2020-11-29
TOWIChelsea,Lampards Grandson,United Kingdom,2020-11-29
CicoConnor,Cian Oâ€™Connor,"Cork, Ireland",2020-11-29
CFCbluepride,CFC Blue Ultras,SW6,2020-11-29
smalvinned,cfc_BREZZIAN â¼,STAMFORD BRIDGE ğŸŸ,2020-11-29
RV_ETSports,Rahul Vaidyanath,Ottawa/Toronto/Montreal,2020-11-29
trippen_japan,trippen Japan,,2020-11-29
Adetunji1432,ARSENAL for life,"Maryland lagos, Nigeria",2020-11-29
holarz12,Kai Havertz âš½,oloje housing estate ilorin ğŸ‘Œ,2020-11-29
bence_bednar,Bence BednÃ¡r,MagyarorszÃ¡g,2020-11-29
Uzzylion,Uzzylion Gram,"Ikeja, Nigeria",2020-11-29
PaulHearne9,ğŸ¦ğŸ‡¬ğŸ‡§Paul HearneğŸ‡¬ğŸ‡§ğŸ¦,Lilleput,2020-11-29
mr_slykasa,SLYkasa,,2020-11-29
yalchii,Yalchii,"City of London, London",2020-11-29
acmproductionso,ACM Productions & Jazzbook Records,Aix en Provence - France,2020-11-29
_UnitedFirst,United First,,2020-11-29
MarkTommostuff,Mark Thompson âšª,,2020-11-29
NanaAdwoaP__,Nana Adwoa Pomaah,"Kumasi,Ghana",2020-11-29
gopalrv71,Venugopal Ravindran,"Gurgaon, India",2020-11-29
Habiola17750376,Habiola,Nigeria,2020-11-29
Eduaful55,Emmanuel Cobbinah,"Huni Valley, Ghana",2020-11-29
Thanks_Max_,Alex Jacobson,,2020-11-29
MaxJacobson12,Max Jacobson,Utah,2020-11-29
danielshinmath,Daniel Shin,"Tenafly, NJ",2020-11-29
jacobson_corina,Corina Jacobson,"Utah, USA",2020-11-29
blair_jacobson,Blair Jacobson,,2020-11-29
amiedawn4,amiedawn,,2020-11-29
ewkelli,Kelli Jacobson,Los Angeles,2020-11-29
GarritJ,GJ,,2020-11-29
camoola900,camoola900,,2020-11-29
drigo1178,Rigo,"Brea, CA",2020-11-29
lap_pan,Mr. White,"Stanley, NC",2020-11-29
thetoddabides,Doctor Todd,,2020-11-29
LarryGuerraE,Larry Guerra,Everywhere,2020-11-29
businessnews_3,Business News,"Birmingham, England",2020-11-29
PrincessAsia2,Princess Asia's Unusual News â¤ï¸ Biden and Harris,"New York, NY",2020-11-29
retweetallowed,RT Allowed,"Fort Worth, TX",2020-11-29
awu007,De Bluz,Nigeria,2020-11-29
Shindara_store,oluwashindara,"Lagos, Nigeria",2020-11-29
